region,sector,Scope 1,Scope 2,Scope 3,Total lifecycle
AT,Paddy rice,0.0,0.0,0.0,0.0
AT,Wheat,1090288.4975396174,13.15196072376852,197340.95994454183,1287642.609444883
AT,Cereal grains nec,968174.9968994784,11.226953840641002,162445.9506913742,1130632.1745446932
AT,"Vegetables, fruit, nuts",93396.31213963497,64.68197810189926,100241.90193593976,193702.89605367664
AT,Oil seeds,492830.4017461515,3.692463509478186,79553.67512920083,572387.7693388618
AT,"Sugar cane, sugar beet",500524.3182090437,1.8458755983800434,180660.03626461013,681186.2003492522
AT,Plant-based fibers,252809.2560422037,0.0,724965.1804148001,977774.4364570037
AT,Crops nec,1019814.0524368815,12.771964804874445,182236.29786771754,1202063.122269404
AT,Cattle,4504341.309442305,211.8828349043418,522910.61173704313,5027463.8040142525
AT,Pigs,323624.8387409664,44.40894867297222,214488.9863065183,538158.2339961577
AT,Poultry,270805.3232636855,84.07550374806671,203011.1388357244,473900.537603158
AT,Meat animals nec,2988589.2218203167,131.07873727512717,382601.8791665044,3371322.1797240963
AT,Animal products nec,3256139.8542453395,153.99971659406634,416411.2885525239,3672705.1425144575
AT,Raw milk,2133272.8027713397,53.84424800133848,270901.4975049925,2404228.1445243335
AT,"Wool, silk-worm cocoons",209565.47626405448,0.0,1054463.8858003658,1264029.3620644202
AT,Manure (conventional treatment),0.0,0.0,0.0,0.0
AT,Manure (biogas treatment),0.0,0.0,0.0,0.0
AT,"Products of forestry, logging and related services (02)",92158.91293783441,10.062221182548672,150489.4318267705,242658.40698578744
AT,Fish and other fishing products; services incidental of fishing (05),727.6240529668196,303.26691545023635,278815.38276056695,279846.273728984
AT,Anthracite,0.0,0.0,0.0,0.0
AT,Coking Coal,202317.9451857332,0.0,10717.51262408361,213035.4578098168
AT,Other Bituminous Coal,202334.58477417988,0.0,10718.33480748054,213052.91958166042
AT,Sub-Bituminous Coal,202312.74303035357,0.0,10717.533647576958,213030.27667793052
AT,Patent Fuel,202326.48227758458,0.0,10717.990995626576,213044.47327321116
AT,Lignite/Brown Coal,202301.2913000977,0.0,10717.68691776885,213018.97821786656
AT,BKB/Peat Briquettes,202307.1313390689,0.0,10717.510188093962,213024.64152716286
AT,Peat,27247180.191172164,0.0,352860.2498265505,27600040.440998714
AT,"Crude petroleum and services related to crude oil extraction, excluding surveying",2042818.3518832398,25.87087380165313,72886.88276918557,2115731.105526227
AT,"Natural gas and services related to natural gas extraction, excluding surveying",4233824.079003685,23.96220548695906,51667.574540777474,4285515.61574995
AT,Natural Gas Liquids,4111185.959809939,26.108047203860053,69106.39330811636,4180318.461165259
AT,Other Hydrocarbons,0.0,0.0,0.0,0.0
AT,Uranium and thorium ores (12),0.0,0.0,0.0,0.0
AT,Iron ores,119974.3956848889,33.243152953557335,41415.55479955732,161423.1936373998
AT,Copper ores and concentrates,202321.7707456936,0.0,10717.510646074224,213039.2813917678
AT,Nickel ores and concentrates,4815438.75947022,34.119662878326075,129528.42525091559,4945001.304384014
AT,Aluminium ores and concentrates,0.0,0.0,0.0,0.0
AT,Precious metal ores and concentrates,202321.7723472172,0.0,10717.510639501124,213039.28298671832
AT,"Lead, zinc and tin ores and concentrates",202321.79668981233,0.0,10717.511948219064,213039.3086380314
AT,Other non-ferrous metal ores and concentrates,107694.33953686488,42.18130968732457,61698.069935790365,169434.59078234257
AT,Stone,24337.484479589497,69.8819056372785,90929.74338451822,115337.109769745
AT,Sand and clay,73098.32945104735,127.22305053415617,150125.92192113033,223351.47442271182
AT,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",18398.615331015182,114.16923156503306,147166.65161611282,165679.43617869302
AT,Products of meat cattle,46851.6489777062,83.0795700354365,1547407.1430949415,1594341.8716426832
AT,Products of meat pigs,31889.781143622997,10.494922293096069,346853.07448057545,378753.35054649157
AT,Products of meat poultry,27756.99896721264,12.753921918215125,112830.44060404359,140600.19349317445
AT,Meat products nec,33584.90044580506,20.08704660710309,558312.6119292344,591917.5994216464
AT,products of Vegetable oils and fats,57937.12917509311,30.90686163710544,298520.6271956821,356488.6632324123
AT,Dairy products,35606.601804431666,32.97452534094091,691241.3223654026,726880.8986951752
AT,Processed rice,280309.64637126296,23.78795369682829,326465.06598596316,606798.500310923
AT,Sugar,33802.45558655734,9.782022814433372,296834.2628329992,330646.50044237095
AT,Food products nec,42108.475163757015,33.90583636063032,487933.2711609688,530075.6521610864
AT,Beverages,52377.99949027938,59.32910709177849,364025.4474547779,416462.776052149
AT,Fish products,519607.00498958986,65.21127401240895,134134.94699551305,653807.1632591153
AT,Tobacco products (16),163009.68416296437,37.42924001893543,232961.24515463845,396008.3585576218
AT,Textiles (17),45625.77713617749,60.83984119303528,249520.93920218473,295207.55617955525
AT,Wearing apparel; furs (18),45588.024560133614,18.34628337753768,165967.77899914354,211574.14984265468
AT,Leather and leather products (19),37162.28031870118,33.289641926281334,251169.87590348648,288365.4458641139
AT,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),43331.34633357568,61.35668982846823,266543.0175698073,309935.7205932114
AT,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0
AT,Pulp,161848.9394922904,87.43269359357586,118406.13997176051,280342.5121576445
AT,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,0.0,0.0
AT,Paper and paper products,76424.88736034639,5.597475410572011,311767.3358035549,388197.82063931186
AT,Printed matter and recorded media (22),84281.33557093499,14.209878374753568,149014.81778853005,233310.3632378398
AT,Coke Oven Coke,23414757.472582996,0.39077508756181195,2645195.404420056,26059953.26777814
AT,Gas Coke,0.0,0.0,0.0,0.0
AT,Coal Tar,23438698.845230352,0.36882997767717446,2648027.7290131627,26086726.943073492
AT,Motor Gasoline,1008010.3871042068,5.494565099644097,1116402.624770458,2124418.5064397645
AT,Aviation Gasoline,19578.379502102744,22.280911786826262,276217.8786021225,295818.53901601204
AT,Gasoline Type Jet Fuel,170886.86652710437,68.04436923769472,107446.83006408595,278401.740960428
AT,Kerosene Type Jet Fuel,1007998.0601995572,5.507883515171731,1115879.2974281325,2123882.865511205
AT,Kerosene,233195.15239661167,18.648548668070855,457878.4919127967,691092.2928580764
AT,Gas/Diesel Oil,1007975.4122768125,5.501796072136669,1116128.041882261,2124108.9559551454
AT,Heavy Fuel Oil,1007621.5611280196,5.505736497285189,1115885.0280009352,2123512.094865452
AT,Refinery Gas,1008279.9815445963,5.495188301040023,1116350.8478233013,2124636.3245561984
AT,Liquefied Petroleum Gases (LPG),1007478.3386752246,5.486748897069349,1116627.824916718,2124111.6503408398
AT,Refinery Feedstocks,1008049.1971336765,5.4926224873984095,1116425.5795813382,2124480.2693375023
AT,Ethane,19578.112454471433,22.281927687217355,276230.472783161,295830.8671653196
AT,Naphtha,1008470.0326956962,5.545208027635061,1114500.8701144853,2122976.448018209
AT,White Spirit & SBP,1007824.3466215944,5.4674080714338205,1117473.462231614,2125303.27626128
AT,Lubricants,1008257.4458198048,5.509929995447595,1115824.775821671,2124087.7315714713
AT,Bitumen,1008005.7605865581,5.49541332638816,1116374.2074432978,2124385.4634431824
AT,Paraffin Waxes,19579.13165956632,22.280061847277608,276207.3418477427,295808.7535691563
AT,Petroleum Coke,1009812.0008568238,5.490897950837267,1116079.7344203081,2125897.226175083
AT,Non-specified Petroleum Products,1007640.2319545943,5.516619194473078,1115519.01093514,2123164.7595089287
AT,Nuclear fuel,9.68551335016936,0.007961541316812691,704769.1999920959,704778.8934669874
AT,"Plastics, basic",180162.55448714521,62.69975490459002,98637.14040063457,278862.3946426844
AT,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,0.0,0.0
AT,N-fertiliser,604559.9913205915,101.21046520304117,307543.5410341958,912204.7428199904
AT,P- and other fertiliser,380252.45116265473,122.76457879928203,218207.86383208566,598583.0795735397
AT,Chemicals nec,473909.67067185394,184.98205606234532,329666.34307323594,803760.9958011522
AT,Charcoal,313176.0698095078,140.96050358132132,335598.1948406028,648915.225153692
AT,Additives/Blending Components,374176.5071918716,194.16742287055013,304481.0687301573,678851.7433448994
AT,Biogasoline,393307.3520038577,198.9364739841935,306578.643899901,700084.932377743
AT,Biodiesels,477663.7963034427,180.64342364689685,312837.13544443273,790681.5751715223
AT,Other Liquid Biofuels,469340.6463003232,188.83427654198053,318442.94994604256,787972.4305229078
AT,Rubber and plastic products (25),23661.979453842625,49.33492126725724,224817.28304903142,248528.5974241413
AT,Glass and glass products,1232598.149620146,41.52316725841965,276756.20836865687,1509395.8811560613
AT,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0,0.0,0.0,0.0
AT,Ceramic goods,483447.4652153272,39.84728822914073,255289.45490425755,738776.7674078139
AT,"Bricks, tiles and construction products, in baked clay",657334.7394480007,38.078851002918,251248.6725853788,908621.4908843824
AT,"Cement, lime and plaster",801295.5224557496,61.279708333288006,334039.5641155001,1135396.366279583
AT,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,0.0,0.0
AT,Other non-metallic mineral products,687478.2871409965,93.8496087514302,300280.84228725865,987852.9790370066
AT,Basic iron and steel and of ferro-alloys and first products thereof,508131.0835630749,52.28875861791067,577213.426711772,1085396.7990334649
AT,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,0.0,0.0
AT,Precious metals,23518.47243145799,25.196353605973247,332382.49999397027,355926.1687790342
AT,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,0.0,0.0
AT,Aluminium and aluminium products,26852.67815165141,31.82566683574425,297649.6540658626,324534.15788434976
AT,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,0.0,0.0
AT,"Lead, zinc and tin and products thereof",31647.681798266247,3.214851717521634,402498.01327637257,434148.90992635634
AT,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,0.0,0.0
AT,Copper products,24472.704937260907,30.5880499755346,340732.3010417035,365235.5940289399
AT,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0
AT,Other non-ferrous metal products,35394.99947723044,63.78719704892898,323827.3930223699,359286.17969664925
AT,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0,0.0,0.0,0.0
AT,Foundry work services,342468.47050721437,11.722609831024922,533295.1973032437,875775.390420289
AT,"Fabricated metal products, except machinery and equipment (28)",32634.27584837604,22.98795203818475,280367.06741971045,313024.3312201247
AT,Machinery and equipment n.e.c. (29),18696.229489349964,16.592814811756696,266477.20444220875,285190.0267463705
AT,Office machinery and computers (30),18372.942900536786,16.646661701526813,201545.97956022498,219935.5691224633
AT,Electrical machinery and apparatus n.e.c. (31),36792.708518602565,43.01651721415176,224153.59527224532,260989.32030806204
AT,"Radio, television and communication equipment and apparatus (32)",47771.30936270991,42.0938306601913,218632.98078845197,266446.38398182206
AT,"Medical, precision and optical instruments, watches and clocks (33)",37339.21403433819,10.748851590657658,124055.55784735245,161405.5207332813
AT,"Motor vehicles, trailers and semi-trailers (34)",7903.821665627977,19.61755310648935,311299.5988797152,319223.0380984497
AT,Other transport equipment (35),7455.202419236553,9.028813361918834,176380.41263018173,183844.6438627802
AT,Furniture; other manufactured goods n.e.c. (36),45559.47002332654,17.334020822041737,187189.52453086883,232766.32857501743
AT,Secondary raw materials,47581.02425997305,40.39957058219858,164135.33884542316,211756.76267597842
AT,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,0.0,0.0
AT,Electricity by coal,8737166.867390145,1.0308310464607433,1646619.0232640952,10383786.921485286
AT,Electricity by gas,1439387.3580906524,0.5612272293951293,2017068.7632577622,3456456.682575644
AT,Electricity by nuclear,26343.486191777105,108.49632268111145,109863.15325372072,136315.13576817894
AT,Electricity by hydro,35768.43201205013,1.2466844463249678,247798.38833149508,283568.0670279915
AT,Electricity by wind,32448.643458482013,1.2532114027866932,292941.1311615512,325391.027831436
AT,Electricity by petroleum and other oil derivatives,653613.2602473137,0.7493841476741004,1881223.401871449,2534837.4115029103
AT,Electricity by biomass and waste,737017.865491447,4.012724147039628,1106057.723335852,1843079.601551446
AT,Electricity by solar photovoltaic,744.0210599097795,0.4199441479135538,300233.58285001194,300978.02385406964
AT,Electricity by solar thermal,0.0,0.0,0.0,0.0
AT,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0
AT,Electricity by Geothermal,29129.86268781634,1.176275660744757,1070757.8010035795,1099888.8399670566
AT,Electricity nec,20262.93986973438,0.6605611640637457,824672.8571357575,844936.4575666558
AT,Transmission services of electricity,8276.067747080004,4734.1311890380875,461088.97708230565,474099.17601842375
AT,Distribution and trade services of electricity,14964.869597216833,4944.4801838043895,572619.6529549343,592529.0027359555
AT,Coke oven gas,1707341.455631403,1974.2044758393413,1337571.0277224914,3046886.687829734
AT,Blast Furnace Gas,1707150.3215877393,1974.62319511008,1337683.2202040157,3046808.164986865
AT,Oxygen Steel Furnace Gas,28262.287058691956,127.51219489013141,108311.39801065692,136701.19726423902
AT,Gas Works Gas,27534.336731192976,120.30228452915813,108903.61436713762,136558.25338285975
AT,Biogas,1696514.4571452218,1957.8936889064303,1327679.4148869363,3026151.7657210645
AT,Distribution services of gaseous fuels through mains,1700370.8109989967,1964.3025534845356,1331784.0099330603,3034119.1234855414
AT,Steam and hot water supply services,4469435.221670855,0.2642040441613376,2338408.9718528823,6807844.4577277815
AT,"Collected and purified water, distribution services of water (41)",66088.57696924696,237.02826608238524,124370.37530227292,190695.98053760227
AT,Construction work (45),67736.82363718125,26.11806522064152,270703.1715432167,338466.1132456186
AT,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,0.0,0.0
AT,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",90896.24582785394,44.55809357408978,98294.13990530751,189234.94382673554
AT,Retail trade services of motor fuel,128797.19623157108,28.652665190929415,147874.91528554843,276700.76418231043
AT,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",81896.03678422663,1.2831398078282152,98371.78210117885,180269.1020252133
AT,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",202396.8103602989,5.77519372139903e-05,11371.856950455012,213768.66736850585
AT,Hotel and restaurant services (55),74556.99627817259,115.01229435693212,122430.74650539346,197102.75507792298
AT,Railway transportation services,51430.84963844019,74.85576595815044,185394.24986340993,236899.95526780825
AT,Other land transportation services,33662.930220762355,159.8878684893555,103610.91867583759,137433.7367650893
AT,Transportation services via pipelines,430334.5381480449,1.692115895652835e-05,1648010.8336013197,2078345.3717662857
AT,Sea and coastal water transportation services,862193.5667344204,19.04838986376088,218142.45876689994,1080355.073891184
AT,Inland water transportation services,356872.53459759755,4.998498251047184,180743.72955616497,537621.2626520136
AT,Air transport services (62),734315.1642823016,11.920914269520967,265986.208778106,1000313.2939746771
AT,Supporting and auxiliary transport services; travel agency services (63),35712.19809764238,41.132977633283424,140760.98811094696,176514.3191862226
AT,Post and telecommunication services (64),7759.748557786766,47.52458925033017,49053.08639049014,56860.359537527234
AT,"Financial intermediation services, except insurance and pension funding services (65)",16650.02586647755,28.44780815112212,79259.64029184259,95938.11396647125
AT,"Insurance and pension funding services, except compulsory social security services (66)",10152.103818710515,15.6386384617117,123524.01283871522,133691.75529588744
AT,Services auxiliary to financial intermediation (67),8543.55081101021,13.234692037994996,102138.14954873217,110694.93505178037
